number_of_duplications	unique_reads	Sequencing_ID	read_type	Strandedness	Library_ID
4	688	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
5	354	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
6	183	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
7	132	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
8	84	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
9	61	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
10	30	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
11	28	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
12	24	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
13	22	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
14	13	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
15	11	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
16	10	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
17	5	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
18	13	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
19	3	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
20	9	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
21	2	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
22	5	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
23	6	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
24	2	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
25	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
26	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
27	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
28	3	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
29	2	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
30	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
31	3	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
32	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
33	2	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
34	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
36	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
37	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
38	2	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
40	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
43	2	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
44	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
46	2	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
47	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
50	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
51	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
53	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
57	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
60	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
71	2	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
88	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
100	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
114	1	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
1	3987127	CDM019.A0101.SG1.1	merged	Double	CDM019.A0101
2	67152	CDM019.A0101.SG1.1	merged	Double	CDM019.A0101
3	675	CDM019.A0101.SG1.1	merged	Double	CDM019.A0101
4	5	CDM019.A0101.SG1.1	merged	Double	CDM019.A0101
1	6014618	CDM019.A0102.SG1.4	merged	Single	CDM019.A0102
2	187663	CDM019.A0102.SG1.4	merged	Single	CDM019.A0102
3	2776	CDM019.A0102.SG1.4	merged	Single	CDM019.A0102
4	15	CDM019.A0102.SG1.4	merged	Single	CDM019.A0102
5	2	CDM019.A0102.SG1.4	merged	Single	CDM019.A0102
1	3283970	CDM020.A0101.SG1.1	merged	Double	CDM020.A0101
2	56581	CDM020.A0101.SG1.1	merged	Double	CDM020.A0101
3	648	CDM020.A0101.SG1.1	merged	Double	CDM020.A0101
4	4	CDM020.A0101.SG1.1	merged	Double	CDM020.A0101
1	6964923	CDM020.A0102.SG1.4	merged	Single	CDM020.A0102
2	221206	CDM020.A0102.SG1.4	merged	Single	CDM020.A0102
3	3137	CDM020.A0102.SG1.4	merged	Single	CDM020.A0102
4	23	CDM020.A0102.SG1.4	merged	Single	CDM020.A0102
1	258924	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
2	102473	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
3	87600	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
4	74383	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
5	59301	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
6	46308	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
7	34229	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
8	24382	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
9	17134	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
10	11627	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
11	7866	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
12	5100	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
13	3203	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
14	1977	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
15	1274	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
16	699	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
17	431	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
18	240	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
19	112	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
20	73	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
21	34	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
22	16	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
23	10	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
24	8	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
25	5	FUM001.A0101.SG1.1	merged	Double	FUM001.A0101
1	411632	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
2	21119	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
3	833	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
4	41	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
5	9	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
6	3	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
8	2	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
10	1	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
11	1	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
16	1	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
19	1	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
20	1	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
23	1	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
151	1	FUM001.A0102.SG1.4	merged	Single	FUM001.A0102
1	3186247	FUM002.A0101.SG1.1	merged	Double	FUM002.A0101
2	182817	FUM002.A0101.SG1.1	merged	Double	FUM002.A0101
3	9862	FUM002.A0101.SG1.1	merged	Double	FUM002.A0101
4	517	FUM002.A0101.SG1.1	merged	Double	FUM002.A0101
5	24	FUM002.A0101.SG1.1	merged	Double	FUM002.A0101
6	3	FUM002.A0101.SG1.1	merged	Double	FUM002.A0101
1	1693013	FUM002.A0102.SG1.5	merged	Single	FUM002.A0102
2	55000	FUM002.A0102.SG1.5	merged	Single	FUM002.A0102
3	1083	FUM002.A0102.SG1.5	merged	Single	FUM002.A0102
4	25	FUM002.A0102.SG1.5	merged	Single	FUM002.A0102
5	1	FUM002.A0102.SG1.5	merged	Single	FUM002.A0102
6	1	FUM002.A0102.SG1.5	merged	Single	FUM002.A0102
7	1	FUM002.A0102.SG1.5	merged	Single	FUM002.A0102
8	1	FUM002.A0102.SG1.5	merged	Single	FUM002.A0102
1	3837269	FUM003.A0101.SG1.1	merged	Double	FUM003.A0101
2	672082	FUM003.A0101.SG1.1	merged	Double	FUM003.A0101
3	120406	FUM003.A0101.SG1.1	merged	Double	FUM003.A0101
4	20173	FUM003.A0101.SG1.1	merged	Double	FUM003.A0101
5	3129	FUM003.A0101.SG1.1	merged	Double	FUM003.A0101
6	467	FUM003.A0101.SG1.1	merged	Double	FUM003.A0101
7	69	FUM003.A0101.SG1.1	merged	Double	FUM003.A0101
8	12	FUM003.A0101.SG1.1	merged	Double	FUM003.A0101
9	1	FUM003.A0101.SG1.1	merged	Double	FUM003.A0101
1	2547876	FUM003.A0102.SG1.4	merged	Single	FUM003.A0102
2	107465	FUM003.A0102.SG1.4	merged	Single	FUM003.A0102
3	3232	FUM003.A0102.SG1.4	merged	Single	FUM003.A0102
4	77	FUM003.A0102.SG1.4	merged	Single	FUM003.A0102
5	5	FUM003.A0102.SG1.4	merged	Single	FUM003.A0102
6	2	FUM003.A0102.SG1.4	merged	Single	FUM003.A0102
7	3	FUM003.A0102.SG1.4	merged	Single	FUM003.A0102
8	1	FUM003.A0102.SG1.4	merged	Single	FUM003.A0102
11	2	FUM003.A0102.SG1.4	merged	Single	FUM003.A0102
47	1	FUM003.A0102.SG1.4	merged	Single	FUM003.A0102
1	343687	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
2	137469	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
3	123577	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
4	109196	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
5	91171	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
6	72183	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
7	55504	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
8	40463	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
9	28326	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
10	19628	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
11	13387	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
12	8614	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
13	5384	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
14	3269	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
15	2008	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
16	1114	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
17	595	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
18	335	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
19	162	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
20	97	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
21	51	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
22	19	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
23	7	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
24	8	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
25	3	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
28	1	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
32	1	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
37	1	GDN001.A0101.SG1.1	merged	Double	GDN001.A0101
1	789206	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
2	92574	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
3	10641	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
4	1452	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
5	296	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
6	91	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
7	39	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
8	19	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
9	17	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
10	13	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
11	5	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
12	2	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
13	4	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
14	3	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
15	2	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
16	4	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
17	2	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
19	1	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
21	1	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
24	1	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
26	2	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
65	1	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
76	1	GDN001.A0102.SG1.3	merged	Single	GDN001.A0102
1	5967358	GOY005.A0101.SG1.2	merged	Double	GOY005.A0101
2	431152	GOY005.A0101.SG1.2	merged	Double	GOY005.A0101
3	29236	GOY005.A0101.SG1.2	merged	Double	GOY005.A0101
4	1848	GOY005.A0101.SG1.2	merged	Double	GOY005.A0101
5	119	GOY005.A0101.SG1.2	merged	Double	GOY005.A0101
6	8	GOY005.A0101.SG1.2	merged	Double	GOY005.A0101
7	2	GOY005.A0101.SG1.2	merged	Double	GOY005.A0101
8	1	GOY005.A0101.SG1.2	merged	Double	GOY005.A0101
10	1	GOY005.A0101.SG1.2	merged	Double	GOY005.A0101
1	1204745	GOY005.A0103.SG1.4	merged	Single	GOY005.A0103
2	35502	GOY005.A0103.SG1.4	merged	Single	GOY005.A0103
3	524	GOY005.A0103.SG1.4	merged	Single	GOY005.A0103
4	5	GOY005.A0103.SG1.4	merged	Single	GOY005.A0103
1	6227952	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
2	179707	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
3	9184	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
4	1777	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
5	581	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
6	199	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
7	93	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
8	44	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
9	17	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
10	4	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
11	8	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
12	5	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
14	1	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
15	2	GOY006.A0101.SG1.2	merged	Double	GOY006.A0101
1	1474487	GOY006.A0102.SG1.5	merged	Single	GOY006.A0102
2	48246	GOY006.A0102.SG1.5	merged	Single	GOY006.A0102
3	1326	GOY006.A0102.SG1.5	merged	Single	GOY006.A0102
4	134	GOY006.A0102.SG1.5	merged	Single	GOY006.A0102
5	32	GOY006.A0102.SG1.5	merged	Single	GOY006.A0102
6	7	GOY006.A0102.SG1.5	merged	Single	GOY006.A0102
7	1	GOY006.A0102.SG1.5	merged	Single	GOY006.A0102
8	1	GOY006.A0102.SG1.5	merged	Single	GOY006.A0102
1	282427	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
2	104260	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
3	61027	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
4	32771	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
5	16864	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
6	8204	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
7	3613	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
8	1596	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
9	711	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
10	295	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
11	105	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
12	36	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
13	11	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
14	2	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
15	2	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
16	1	GUE001.A0101.SG1.1	merged	Double	GUE001.A0101
1	61130	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
2	3657	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
3	201	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
4	19	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
5	7	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
6	4	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
7	6	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
8	3	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
9	1	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
10	3	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
12	2	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
14	1	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
15	1	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
17	1	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
20	1	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
25	2	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
27	1	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
35	1	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
50	1	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
60	1	GUE001.A0102.SG1.4	merged	Single	GUE001.A0102
1	13029373	PES001.B0101.SG1.3	merged	Double	PES001.B0101
2	1769477	PES001.B0101.SG1.3	merged	Double	PES001.B0101
3	225345	PES001.B0101.SG1.3	merged	Double	PES001.B0101
4	25994	PES001.B0101.SG1.3	merged	Double	PES001.B0101
5	2852	PES001.B0101.SG1.3	merged	Double	PES001.B0101
6	300	PES001.B0101.SG1.3	merged	Double	PES001.B0101
7	40	PES001.B0101.SG1.3	merged	Double	PES001.B0101
8	2	PES001.B0101.SG1.3	merged	Double	PES001.B0101
9	1	PES001.B0101.SG1.3	merged	Double	PES001.B0101
10	1	PES001.B0101.SG1.3	merged	Double	PES001.B0101
1	3647549	PES001.B0102.SG1.5	merged	Single	PES001.B0102
2	109007	PES001.B0102.SG1.5	merged	Single	PES001.B0102
3	1916	PES001.B0102.SG1.5	merged	Single	PES001.B0102
4	41	PES001.B0102.SG1.5	merged	Single	PES001.B0102
5	2	PES001.B0102.SG1.5	merged	Single	PES001.B0102
10	1	PES001.B0102.SG1.5	merged	Single	PES001.B0102
1	127336	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
2	37526	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
3	20940	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
4	10773	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
5	5257	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
6	2473	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
7	1020	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
8	392	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
9	154	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
10	54	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
11	23	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
12	4	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
14	1	SPM002.A0101.SG1.1	merged	Double	SPM002.A0101
1	91411	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
2	4407	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
3	181	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
4	22	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
5	2	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
6	2	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
7	2	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
8	1	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
9	1	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
11	1	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
18	1	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
19	1	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
30	1	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
98	1	SPM002.A0103.SG1.4	merged	Single	SPM002.A0103
1	1204192	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
2	177176	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
3	27447	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
4	4131	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
5	574	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
6	104	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
7	14	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
8	3	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
9	3	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
10	2	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
11	1	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
12	1	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
15	1	VLD001.A0101.SG1.1	merged	Double	VLD001.A0101
1	701044	VLD001.A0102.SG1.2	merged	Single	VLD001.A0102
2	66956	VLD001.A0102.SG1.2	merged	Single	VLD001.A0102
3	6030	VLD001.A0102.SG1.2	merged	Single	VLD001.A0102
4	576	VLD001.A0102.SG1.2	merged	Single	VLD001.A0102
5	53	VLD001.A0102.SG1.2	merged	Single	VLD001.A0102
6	9	VLD001.A0102.SG1.2	merged	Single	VLD001.A0102
7	1	VLD001.A0102.SG1.2	merged	Single	VLD001.A0102
8	1	VLD001.A0102.SG1.2	merged	Single	VLD001.A0102
17	1	VLD001.A0102.SG1.2	merged	Single	VLD001.A0102
36	1	VLD001.A0102.SG1.2	merged	Single	VLD001.A0102
1	403090	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
2	155687	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
3	65631	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
4	24422	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
5	8584	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
6	2683	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
7	846	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
8	243	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
9	58	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
10	19	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
11	11	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
12	3	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
13	2	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
16	1	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
18	1	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
24	1	ZAF001.A0101.SG1.1	merged	Double	ZAF001.A0101
1	270343	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
2	14140	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
3	641	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
4	35	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
5	7	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
6	5	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
8	1	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
10	2	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
12	1	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
16	1	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
20	1	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
25	2	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
58	1	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
83	1	ZAF001.A0103.SG1.4	merged	Single	ZAF001.A0103
